249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,000,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,000,112,234,234,234,249,249,234,234,234,249,249,112,234,234,000,249,000,234,234,234,249,249,249,234,234,234,249,249,112,234,234,000,234,000,234,000,234,249,234,249,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,000,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,112,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,234,000,234,000,234,000,234,112,234,000,234,249,234,249,234,249,234,249,234,249,249,000,249,000,249,000,249,201,249,000,112,000,249,000,198,112,249,000,000,000,000,112,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,249,249,249,249,249,249,249,249,112,112,112,112,249,249,249,249,249,000,000,000,249,119,249,000,249,000,249,249,249,249,249,249,249,249,249,249,249,000,000,000,112,249,249,000,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,249,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,201,000,234,096,234,000,234,112,249,234,249,234,249,234,249,249,201,249,201,249,249,249,249,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,249,000,234,234,000,198,198,198,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,000,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,000,112,234,234,234,249,249,234,234,234,249,249,112,234,234,000,249,000,234,234,234,249,249,249,234,234,234,249,249,112,234,234,000,234,000,234,000,234,249,234,249,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,000,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,234,000,234,000,234,000,234,112,234,000,234,249,234,249,234,249,234,249,234,249,249,000,249,000,249,000,249,201,249,000,112,000,249,000,198,112,249,000,000,000,000,112,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,249,249,249,249,249,249,249,249,112,112,112,112,249,249,249,249,249,000,000,000,249,119,249,000,249,000,249,249,249,249,249,249,249,249,249,249,249,000,112,000,112,198,249,000,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,249,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,201,000,234,112,234,000,234,112,249,234,249,234,249,234,249,249,201,249,201,249,249,249,249,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,249,000,234,234,000,198,198,198,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,000,112,234,234,234,249,249,234,234,234,249,249,112,234,234,000,249,000,234,234,234,249,249,249,234,234,234,249,249,112,234,234,000,234,000,234,000,234,249,234,249,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,000,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,112,000,249,000,198,112,249,000,000,000,000,112,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,249,249,249,249,112,112,112,112,249,249,249,249,249,000,000,000,249,119,249,000,249,000,249,198,249,249,249,249,249,249,249,249,249,000,112,000,112,198,249,119,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,249,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,201,000,234,112,234,000,234,112,249,234,249,234,249,234,249,249,201,249,201,249,249,249,249,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,234,000,234,234,000,198,198,198,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,112,112,234,234,234,249,249,234,234,234,249,198,112,234,234,000,249,000,234,234,234,249,249,249,234,234,234,249,249,112,234,234,000,234,000,234,000,234,249,234,249,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,000,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,112,000,249,000,198,112,249,000,000,000,000,112,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,249,249,249,249,112,112,112,112,249,249,249,249,249,000,000,000,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,249,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,249,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,234,000,234,234,000,198,198,198,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,112,000,112,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,112,112,234,234,234,249,249,234,234,234,249,198,112,234,234,000,249,000,234,234,234,249,249,249,234,234,234,249,249,112,234,234,000,234,000,234,000,234,249,234,249,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,000,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,234,201,234,000,112,000,249,000,198,112,249,000,000,000,000,112,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,198,000,000,112,112,112,112,249,249,249,249,249,112,112,112,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,234,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,234,000,234,234,000,198,198,198,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,234,112,201,112,249,234,112,249,234,234,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,112,112,234,234,234,249,249,234,234,234,249,198,112,234,234,000,249,112,234,234,234,249,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,112,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,000,000,000,112,000,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,198,000,000,112,112,112,112,249,249,249,249,249,112,112,112,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,234,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,234,000,234,234,000,198,198,198,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,112,000,112,112,249,234,234,112,201,112,249,234,112,249,234,234,249,234,249,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,112,112,234,234,234,249,249,234,234,234,249,198,112,234,234,201,249,112,234,234,234,249,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,112,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,198,000,000,112,000,000,000,112,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,198,000,000,112,112,112,112,249,249,249,249,249,112,112,112,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,249,249,249,249,249,249,249,249,249,249,249,234,234,234,000,249,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,234,249,234,249,234,234,234,234,000,234,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,234,249,234,112,249,234,112,249,234,112,249,234,234,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,234,000,201,112,249,234,234,249,201,112,249,234,234,249,234,234,249,234,249,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,234,112,249,112,112,234,234,234,249,249,234,234,234,249,198,112,234,234,201,249,112,234,234,234,249,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,249,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,201,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,249,234,249,234,249,234,249,234,249,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,198,000,234,112,000,000,000,112,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,155,000,000,112,112,112,112,198,198,198,198,198,112,112,112,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,234,249,249,249,249,249,249,249,249,249,249,234,234,234,000,234,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,249,249,249,234,249,234,234,234,234,000,234,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,112,249,234,112,249,234,112,249,234,234,249,234,112,249,234,112,249,234,112,249,234,234,249,234,249,249,234,112,249,234,112,249,234,112,249,234,112,000,112,112,249,234,112,249,234,112,000,112,112,249,234,112,000,112,112,234,112,234,000,201,234,000,234,234,249,234,112,249,234,234,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,112,234,234,234,249,249,234,234,234,249,198,112,234,234,201,249,112,234,234,234,249,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,249,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,201,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,198,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,198,000,234,112,000,000,000,112,201,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,155,000,000,112,112,112,112,198,198,198,198,198,112,112,112,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,234,249,249,249,249,249,249,249,249,249,249,234,234,234,000,234,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,234,249,234,234,249,234,234,234,234,000,234,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,234,249,234,234,249,234,112,249,112,112,249,234,112,249,234,112,249,112,112,249,234,112,249,112,112,249,112,234,249,201,234,249,234,234,249,234,112,249,234,234,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,234,234,234,249,249,234,234,234,249,234,112,234,234,234,249,112,234,234,234,249,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,249,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,201,234,201,234,201,249,201,234,201,234,249,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,201,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,198,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,198,000,234,249,000,000,000,112,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,155,198,000,112,112,112,112,198,198,198,198,198,112,112,112,249,244,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,234,249,234,234,249,234,234,234,234,249,249,234,234,234,000,234,000,234,234,234,234,234,234,234,234,234,000,000,000,000,000,000,000,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,249,201,249,234,249,234,249,249,249,234,249,234,249,249,249,249,249,249,249,249,249,249,234,234,249,234,234,249,234,234,234,234,000,234,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,249,249,234,234,249,234,112,249,112,112,249,234,112,249,234,112,249,112,112,249,234,112,249,112,112,249,112,234,249,234,234,249,234,234,249,234,112,249,234,234,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,234,234,234,249,249,234,234,234,249,234,112,234,234,234,249,112,234,234,234,234,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,198,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,000,234,000,234,000,249,000,234,201,234,249,234,000,234,249,234,000,234,000,249,000,249,000,249,000,249,249,249,000,234,201,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,198,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,198,112,234,249,000,000,000,112,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,155,198,000,112,112,112,112,198,198,198,198,198,112,112,112,249,249,249,244,249,244,249,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,234,249,234,234,249,234,234,234,234,249,249,234,234,234,000,234,000,234,234,234,234,234,234,234,234,234,112,000,112,000,112,000,112,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,234,201,249,234,249,234,249,249,249,234,234,234,234,234,234,234,234,249,234,234,249,234,234,234,249,234,234,249,234,234,234,234,000,234,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,234,249,234,249,249,234,234,249,234,249,249,234,234,249,234,112,249,112,112,249,234,112,249,234,112,249,112,112,249,234,112,249,112,112,249,112,234,249,234,234,249,234,234,249,234,112,249,234,234,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,234,234,234,249,249,234,234,234,249,234,112,234,234,234,249,112,234,234,234,234,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,198,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,000,234,000,234,000,249,000,234,201,249,249,249,000,249,249,249,000,249,000,249,000,249,000,249,000,249,249,249,000,249,201,249,198,249,198,249,198,249,198,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,198,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,112,000,249,000,198,112,249,000,198,112,234,249,000,000,000,112,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,155,198,000,112,112,112,112,198,198,198,198,198,112,112,112,198,249,198,244,198,244,198,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,234,249,234,234,249,234,234,234,234,249,249,234,234,234,000,234,000,234,234,234,234,234,234,234,234,234,112,000,112,000,112,000,112,000,155,234,000,234,112,234,000,249,155,249,234,249,234,249,234,249,249,201,234,201,249,234,249,234,249,249,249,234,234,234,234,234,234,234,234,249,234,234,249,234,234,234,249,234,234,234,234,234,234,234,000,234,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,234,249,249,234,249,249,234,249,000,234,249,249,234,249,000,234,249,249,234,249,000,234,249,249,234,249,000,234,249,249,234,249,249,234,249,249,234,249,249,112,249,249,234,249,249,234,249,249,112,249,249,234,249,249,112,249,249,112,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,234,249,249,112,249,234,234,234,249,234,234,234,234,201,234,112,234,234,234,249,112,234,234,234,234,249,249,234,234,234,249,198,112,234,234,000,234,000,234,000,234,249,234,198,249,112,249,198,249,112,249,112,249,112,234,249,234,249,234,249,234,249,234,249,234,249,234,000,234,000,234,000,249,000,234,000,234,000,234,000,249,000,234,201,249,249,249,000,249,249,249,000,249,000,234,000,234,000,234,000,234,249,234,000,249,201,249,198,249,198,249,198,249,198,234,000,234,000,249,000,234,201,234,000,234,000,234,000,234,000,234,249,234,000,234,198,234,198,234,198,234,198,234,198,234,000,234,000,249,000,234,201,234,000,112,000,198,000,198,112,249,000,198,112,234,249,000,000,000,112,234,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,198,234,249,198,198,249,198,198,112,155,198,000,112,112,112,112,198,198,198,198,198,112,112,112,198,249,198,244,198,244,198,244,249,249,249,249,249,249,249,249,198,244,112,244,112,244,249,244,000,000,119,201,201,234,234,201,201,234,234,249,249,234,234,234,249,234,249,234,234,249,234,234,249,234,249,249,234,234,234,000,234,000,234,234,234,234,234,234,234,234,234,112,000,112,000,112,000,112,000,155,234,000,234,112,234,000,249,155,249,234,249,234,234,234,249,249,201,234,201,234,234,249,234,249,249,249,234,234,234,234,234,234,234,234,249,234,234,249,234,234,234,249,234,234,234,234,234,234,234,000,112,234,000,000,112,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
